informal,formal
काय झालं रे तुला?!,तुला काय झाले आहे?
हे घे.,कृपया हे घ्या.
थोडं थांब.,कृपया थोडा वेळ थांबा.
आपण भेटलो का पूर्वी?!,आपण पूर्वी कधी भेटलो आहोत का?
तू कुठे जातोय?!,तुम्ही कुठे जात आहात?
काय रे मजा!,हे खूप आनंददायक आहे आहे!
तु काय करतोस?,तुम्ही काय करत आहात का?
काय झालं?,आपल्याला काय अडचण आली आहे का?
चल निघूया.,चला आपण निघूया.
हे मस्त आहे!!,हे अतिशय उत्कृष्ट आहे!
बघितलंस का?,तुम्ही ते पाहिलं का का?
सांग ना मला!!,कृपया मला सांगा.
काय रे हाच का?,हीच व्यक्ती आहे का का?
अजून वेळ लागेल का?,थोडा अधिक वेळ लागेल का का?
खूप भूक लागलीय.,मला अत्यंत भूक लागली आहे.
चल भेटू नंतर.,आपण नंतर भेटूया.
माझं काम झालं.,माझं काम पूर्ण झालं आहे.
कधी येणार?,आपण कधी येणार आहात का?
हा भारी आहे!!,हा अत्यंत चांगला आहे!
थांब जरा!!,कृपया थोडा वेळ थांबा.
मस्त चाललंय!!,सर्व काही सुरळीत सुरू आहे.
तुला माहित आहे का?,तुम्हाला माहिती आहे का का?
काय चाललंय?,सध्या काय सुरु आहे का?
हे खरं आहे का?,हे सत्य आहे का का?
सुट्टी आहे का?,आज सुट्टी आहे का का?
काय झालं रे तुला?,तुला काय झाले आहे का?
हे घे.,कृपया हे घ्या.
थोडं थांब.,कृपया थोडा वेळ थांबा.
आपण भेटलो का पूर्वी?,आपण पूर्वी कधी भेटलो आहोत का का?
तू कुठे जातोय?,तुम्ही कुठे जात आहात का?
काय रे मजा!!,हे खूप आनंददायक आहे!
तु काय करतोस?!,तुम्ही काय करत आहात?
काय झालं?!,आपल्याला काय अडचण आली आहे?
चल निघूया.,चला आपण निघूया.
हे मस्त आहे!,हे अतिशय उत्कृष्ट आहे आहे!
बघितलंस का?!,तुम्ही ते पाहिलं का?
सांग ना मला!,कृपया मला सांगा.
काय रे हाच का?!,हीच व्यक्ती आहे का?
अजून वेळ लागेल का?!,थोडा अधिक वेळ लागेल का?
खूप भूक लागलीय.,मला अत्यंत भूक लागली आहे.
चल भेटू नंतर.,आपण नंतर भेटूया.
माझं काम झालं.,माझं काम पूर्ण झालं आहे.
कधी येणार?!,आपण कधी येणार आहात?
हा भारी आहे!,हा अत्यंत चांगला आहे आहे!
थांब जरा!,कृपया थोडा वेळ थांबा.
मस्त चाललंय!,सर्व काही सुरळीत सुरू आहे.
तुला माहित आहे का?!,तुम्हाला माहिती आहे का?
काय चाललंय?!,सध्या काय सुरु आहे?
हे खरं आहे का?!,हे सत्य आहे का?
सुट्टी आहे का?!,आज सुट्टी आहे का?
काय झालं रे तुला?!,तुला काय झाले आहे?
हे घे.,कृपया हे घ्या.
थोडं थांब.,कृपया थोडा वेळ थांबा.
आपण भेटलो का पूर्वी?!,आपण पूर्वी कधी भेटलो आहोत का?
तू कुठे जातोय?!,तुम्ही कुठे जात आहात?
काय रे मजा!,हे खूप आनंददायक आहे आहे!
तु काय करतोस?,तुम्ही काय करत आहात?
काय झालं?,आपल्याला काय अडचण आली आहे?
चल निघूया.,चला आपण निघूया.
हे मस्त आहे!!,हे अतिशय उत्कृष्ट आहे आहे!
बघितलंस का?,तुम्ही ते पाहिलं का?
सांग ना मला!!,कृपया मला सांगा.
काय रे हाच का?,हीच व्यक्ती आहे का?
अजून वेळ लागेल का?,थोडा अधिक वेळ लागेल का?
खूप भूक लागलीय.,मला अत्यंत भूक लागली आहे.
चल भेटू नंतर.,आपण नंतर भेटूया.
माझं काम झालं.,माझं काम पूर्ण झालं आहे.
कधी येणार?,आपण कधी येणार आहात?
हा भारी आहे!!,हा अत्यंत चांगला आहे आहे!
थांब जरा!!,कृपया थोडा वेळ थांबा.
मस्त चाललंय!!,सर्व काही सुरळीत सुरू आहे.
तुला माहित आहे का?,तुम्हाला माहिती आहे का?
काय चाललंय?,सध्या काय सुरु आहे?
हे खरं आहे का?,हे सत्य आहे का?
सुट्टी आहे का?,आज सुट्टी आहे का?
काय झालं रे तुला?,तुला काय झाले आहे?
हे घे.,कृपया हे घ्या.
थोडं थांब.,कृपया थोडा वेळ थांबा.
आपण भेटलो का पूर्वी?,आपण पूर्वी कधी भेटलो आहोत का?
तू कुठे जातोय?,तुम्ही कुठे जात आहात?
काय रे मजा!!,हे खूप आनंददायक आहे आहे!
तु काय करतोस?!,तुम्ही काय करत आहात का?
काय झालं?!,आपल्याला काय अडचण आली आहे का?
चल निघूया.,चला आपण निघूया.
हे मस्त आहे!,हे अतिशय उत्कृष्ट आहे!
बघितलंस का?!,तुम्ही ते पाहिलं का का?
सांग ना मला!,कृपया मला सांगा.
काय रे हाच का?!,हीच व्यक्ती आहे का का?
अजून वेळ लागेल का?!,थोडा अधिक वेळ लागेल का का?
खूप भूक लागलीय.,मला अत्यंत भूक लागली आहे.
चल भेटू नंतर.,आपण नंतर भेटूया.
माझं काम झालं.,माझं काम पूर्ण झालं आहे.
कधी येणार?!,आपण कधी येणार आहात का?
हा भारी आहे!,हा अत्यंत चांगला आहे!
थांब जरा!,कृपया थोडा वेळ थांबा.
मस्त चाललंय!,सर्व काही सुरळीत सुरू आहे.
तुला माहित आहे का?!,तुम्हाला माहिती आहे का का?
काय चाललंय?!,सध्या काय सुरु आहे का?
हे खरं आहे का?!,हे सत्य आहे का का?
सुट्टी आहे का?!,आज सुट्टी आहे का का?
काय झालं रे तुला?!,तुला काय झाले आहे का?
हे घे.,कृपया हे घ्या.
थोडं थांब.,कृपया थोडा वेळ थांबा.
आपण भेटलो का पूर्वी?!,आपण पूर्वी कधी भेटलो आहोत का का?
तू कुठे जातोय?!,तुम्ही कुठे जात आहात का?
काय रे मजा!,हे खूप आनंददायक आहे!
तु काय करतोस?,तुम्ही काय करत आहात?
काय झालं?,आपल्याला काय अडचण आली आहे?
चल निघूया.,चला आपण निघूया.
हे मस्त आहे!!,हे अतिशय उत्कृष्ट आहे आहे!
बघितलंस का?,तुम्ही ते पाहिलं का?
सांग ना मला!!,कृपया मला सांगा.
काय रे हाच का?,हीच व्यक्ती आहे का?
अजून वेळ लागेल का?,थोडा अधिक वेळ लागेल का?
खूप भूक लागलीय.,मला अत्यंत भूक लागली आहे.
चल भेटू नंतर.,आपण नंतर भेटूया.
माझं काम झालं.,माझं काम पूर्ण झालं आहे.
कधी येणार?,आपण कधी येणार आहात?
हा भारी आहे!!,हा अत्यंत चांगला आहे आहे!
थांब जरा!!,कृपया थोडा वेळ थांबा.
मस्त चाललंय!!,सर्व काही सुरळीत सुरू आहे.
तुला माहित आहे का?,तुम्हाला माहिती आहे का?
काय चाललंय?,सध्या काय सुरु आहे?
हे खरं आहे का?,हे सत्य आहे का?
सुट्टी आहे का?,आज सुट्टी आहे का?
काय झालं रे तुला?,तुला काय झाले आहे?
हे घे.,कृपया हे घ्या.
थोडं थांब.,कृपया थोडा वेळ थांबा.
आपण भेटलो का पूर्वी?,आपण पूर्वी कधी भेटलो आहोत का?
तू कुठे जातोय?,तुम्ही कुठे जात आहात?
काय रे मजा!!,हे खूप आनंददायक आहे आहे!
तु काय करतोस?!,तुम्ही काय करत आहात?
काय झालं?!,आपल्याला काय अडचण आली आहे?
चल निघूया.,चला आपण निघूया.
हे मस्त आहे!,हे अतिशय उत्कृष्ट आहे आहे!
बघितलंस का?!,तुम्ही ते पाहिलं का?
सांग ना मला!,कृपया मला सांगा.
काय रे हाच का?!,हीच व्यक्ती आहे का?
अजून वेळ लागेल का?!,थोडा अधिक वेळ लागेल का?
खूप भूक लागलीय.,मला अत्यंत भूक लागली आहे.
चल भेटू नंतर.,आपण नंतर भेटूया.
माझं काम झालं.,माझं काम पूर्ण झालं आहे.
कधी येणार?!,आपण कधी येणार आहात?
हा भारी आहे!,हा अत्यंत चांगला आहे आहे!
थांब जरा!,कृपया थोडा वेळ थांबा.
मस्त चाललंय!,सर्व काही सुरळीत सुरू आहे.
तुला माहित आहे का?!,तुम्हाला माहिती आहे का?
काय चाललंय?!,सध्या काय सुरु आहे?
हे खरं आहे का?!,हे सत्य आहे का?
सुट्टी आहे का?!,आज सुट्टी आहे का?
काय झालं रे तुला?!,तुला काय झाले आहे?
हे घे.,कृपया हे घ्या.
थोडं थांब.,कृपया थोडा वेळ थांबा.
आपण भेटलो का पूर्वी?!,आपण पूर्वी कधी भेटलो आहोत का?
तू कुठे जातोय?!,तुम्ही कुठे जात आहात?
काय रे मजा!,हे खूप आनंददायक आहे आहे!
तु काय करतोस?,तुम्ही काय करत आहात का?
काय झालं?,आपल्याला काय अडचण आली आहे का?
चल निघूया.,चला आपण निघूया.
हे मस्त आहे!!,हे अतिशय उत्कृष्ट आहे!
बघितलंस का?,तुम्ही ते पाहिलं का का?
सांग ना मला!!,कृपया मला सांगा.
काय रे हाच का?,हीच व्यक्ती आहे का का?
अजून वेळ लागेल का?,थोडा अधिक वेळ लागेल का का?
खूप भूक लागलीय.,मला अत्यंत भूक लागली आहे.
चल भेटू नंतर.,आपण नंतर भेटूया.
माझं काम झालं.,माझं काम पूर्ण झालं आहे.
कधी येणार?,आपण कधी येणार आहात का?
हा भारी आहे!!,हा अत्यंत चांगला आहे!
थांब जरा!!,कृपया थोडा वेळ थांबा.
मस्त चाललंय!!,सर्व काही सुरळीत सुरू आहे.
तुला माहित आहे का?,तुम्हाला माहिती आहे का का?
काय चाललंय?,सध्या काय सुरु आहे का?
हे खरं आहे का?,हे सत्य आहे का का?
सुट्टी आहे का?,आज सुट्टी आहे का का?
काय झालं रे तुला?,तुला काय झाले आहे का?
हे घे.,कृपया हे घ्या.
थोडं थांब.,कृपया थोडा वेळ थांबा.
आपण भेटलो का पूर्वी?,आपण पूर्वी कधी भेटलो आहोत का का?
तू कुठे जातोय?,तुम्ही कुठे जात आहात का?
काय रे मजा!!,हे खूप आनंददायक आहे!
तु काय करतोस?!,तुम्ही काय करत आहात?
काय झालं?!,आपल्याला काय अडचण आली आहे?
चल निघूया.,चला आपण निघूया.
हे मस्त आहे!,हे अतिशय उत्कृष्ट आहे आहे!
बघितलंस का?!,तुम्ही ते पाहिलं का?
सांग ना मला!,कृपया मला सांगा.
काय रे हाच का?!,हीच व्यक्ती आहे का?
अजून वेळ लागेल का?!,थोडा अधिक वेळ लागेल का?
खूप भूक लागलीय.,मला अत्यंत भूक लागली आहे.
चल भेटू नंतर.,आपण नंतर भेटूया.
माझं काम झालं.,माझं काम पूर्ण झालं आहे.
कधी येणार?!,आपण कधी येणार आहात?
हा भारी आहे!,हा अत्यंत चांगला आहे आहे!
थांब जरा!,कृपया थोडा वेळ थांबा.
मस्त चाललंय!,सर्व काही सुरळीत सुरू आहे.
तुला माहित आहे का?!,तुम्हाला माहिती आहे का?
काय चाललंय?!,सध्या काय सुरु आहे?
हे खरं आहे का?!,हे सत्य आहे का?
सुट्टी आहे का?!,आज सुट्टी आहे का?
काय झालं रे तुला?!,तुला काय झाले आहे?
हे घे.,कृपया हे घ्या.
थोडं थांब.,कृपया थोडा वेळ थांबा.
आपण भेटलो का पूर्वी?!,आपण पूर्वी कधी भेटलो आहोत का?
तू कुठे जातोय?!,तुम्ही कुठे जात आहात?
काय रे मजा!,हे खूप आनंददायक आहे आहे!
